127.0.0.1 - - [21/Nov/2016:15:52:45 -0300] "HEAD / HTTP/1.1" 200 283 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.90 Safari/537.36"
127.0.0.1 - - [24/Nov/2016:13:16:15 -0300] "GET /static/img-temp/promo/photo-1431274172761-fca41d930114.jpg HTTP/1.1" 304 183 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:16:16 -0300] "GET /static/img-temp/promo/picjumbo.com_IMG_6358.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:16:16 -0300] "GET /static/img-temp/promo/picjumbo.com_HNCK8182.jpg HTTP/1.1" 304 183 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:16:16 -0300] "GET /static/img-temp/promo/picjumbo.com_HNCK8242.jpg HTTP/1.1" 304 183 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:16:16 -0300] "GET /static/img-temp/promo/photo-1422226256160-9b266e308ea6.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:16:28 -0300] "GET /static/plugins/master-slider/masterslider/style/grabbing.png HTTP/1.1" 304 181 "http://liceojorgealessandri.local/static/plugins/master-slider/masterslider/style/masterslider.css" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET / HTTP/1.1" 200 6906 "-" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/css/custom.css HTTP/1.1" 304 179 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/js/one.app.js HTTP/1.1" 200 2033 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/sky-forms-pro/skyforms/js/jquery.validate.min.js HTTP/1.1" 200 7409 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/animate.css HTTP/1.1" 200 4769 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 20084 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/css/app.css HTTP/1.1" 200 9214 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/line-icons/line-icons.css HTTP/1.1" 200 2672 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/sky-forms-pro/skyforms/css/sky-forms.css HTTP/1.1" 200 3802 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/owl-carousel2/static/owl.carousel.css HTTP/1.1" 404 558 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 7003 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/master-slider/u-styles/testimonials-1.css HTTP/1.1" 200 788 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/master-slider/u-styles/promo-1.css HTTP/1.1" 200 892 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/master-slider/masterslider/style/masterslider.css HTTP/1.1" 200 3292 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/css/travel.style.css HTTP/1.1" 200 5720 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/css/blocks.css HTTP/1.1" 200 22066 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/cube-portfolio/cubeportfolio/css/cubeportfolio.min.css HTTP/1.1" 200 12032 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 33632 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/jquery/jquery-migrate.min.js HTTP/1.1" 200 3414 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/smoothScroll.js HTTP/1.1" 200 4804 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/jquery.easing.min.js HTTP/1.1" 200 2229 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 10184 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/sky-forms-pro/skyforms/js/jquery.form.min.js HTTP/1.1" 200 5950 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/sky-forms-pro/skyforms/js/jquery.maskedinput.min.js HTTP/1.1" 200 2003 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/owl-carousel2/owl.carousel.min.js HTTP/1.1" 200 10874 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/sky-forms-pro/skyforms/js/jquery-ui.min.js HTTP/1.1" 200 17890 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/js/plugins/gmaps-ini.js HTTP/1.1" 200 953 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/js/plugins/datepicker.js HTTP/1.1" 200 678 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/js/plugins/owl-carousel2.js HTTP/1.1" 200 634 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/js/plugins/promo.js HTTP/1.1" 200 666 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/js/plugins/testimonials.js HTTP/1.1" 200 556 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/cube-portfolio/cubeportfolio/js/jquery.cubeportfolio.min.js HTTP/1.1" 200 25098 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/js/plugins/gallery.js HTTP/1.1" 200 839 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/js/forms/contact.js HTTP/1.1" 200 935 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:07 -0300] "GET /static/plugins/master-slider/masterslider/masterslider.min.js HTTP/1.1" 200 36175 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/plugins/master-slider/masterslider/style/blank.gif HTTP/1.1" 304 179 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/promo/thumbs/picjumbo.com_vranov-czech-republic.jpg HTTP/1.1" 304 181 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/promo/thumbs/photo-1431274172761-fca41d930114.jpg HTTP/1.1" 304 181 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/promo/thumbs/photo-1420655710207-b092e1b8abe3.jpg HTTP/1.1" 304 181 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/promo/thumbs/picjumbo.com_HNCK8248.jpg HTTP/1.1" 304 181 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/promo/thumbs/greece-2.jpg HTTP/1.1" 304 181 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/promo/thumbs/picjumbo.com_HNCK8182.jpg HTTP/1.1" 304 181 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/promo/thumbs/picjumbo.com_HNCK8242.jpg HTTP/1.1" 304 181 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/promo/thumbs/picjumbo.com_IMG_6358.jpg HTTP/1.1" 304 181 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/promo/thumbs/photo-1422226256160-9b266e308ea6.jpg HTTP/1.1" 304 181 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/offers/greece-2.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/offers/picjumbo.com_HNCK8248.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/offers/photo-1420655710207-b092e1b8abe3.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/offers/picjumbo.com_HNCK8182.jpg HTTP/1.1" 304 183 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/offers/picjumbo.com_HNCK8242.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/offers/photo-1431274172761-fca41d930114.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/interesting/picjumbo.com_HNCK8182.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/interesting/picjumbo.com_IMG_6358.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/interesting/picjumbo.com_vranov-czech-republic.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/interesting/picjumbo.com_HNCK8242.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/interesting/picjumbo.com_HNCK4183.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/interesting/photo-1422226256160-9b266e308ea6.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/special/photo-1420655710207-b092e1b8abe3.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/special/picjumbo.com_HNCK8182.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/special/photo-1431274172761-fca41d930114.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/special/greece-2.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/special/picjumbo.com_HNCK8248.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/services/picjumbo.com_HNCK8242.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/services/picjumbo.com_HNCK4183.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/services/greece-2.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/services/picjumbo.com_IMG_6358.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/services/picjumbo.com_vranov-czech-republic.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/gallery/photo-1417086958796-c69f2affd4c1.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/gallery/photo-1420819453217-57b6badd9e19.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/gallery/photo-1421300461809-f2164b2e8f3c.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/gallery/photo-1422349829867-7587357f2b58.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/gallery/photo-1417551047620-471daaad5a65.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/gallery/photo-1422477095642-267ff594ab73.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/gallery/stockholm.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img/logo-dark.png HTTP/1.1" 304 181 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img/logos/logo-.png HTTP/1.1" 404 532 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/discount.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/static/css/travel.style.css" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/plugins/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 404 565 "http://liceojorgealessandri.local/static/plugins/font-awesome/css/font-awesome.min.css" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/plugins/font-awesome/fonts/fontawesome-webfont.woff?v=4.6.3 HTTP/1.1" 404 564 "http://liceojorgealessandri.local/static/plugins/font-awesome/css/font-awesome.min.css" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/plugins/font-awesome/fonts/fontawesome-webfont.ttf?v=4.6.3 HTTP/1.1" 404 563 "http://liceojorgealessandri.local/static/plugins/font-awesome/css/font-awesome.min.css" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/plugins/master-slider/masterslider/style/loading-2.gif HTTP/1.1" 304 180 "http://liceojorgealessandri.local/static/plugins/master-slider/masterslider/style/masterslider.css" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/promo/picjumbo.com_vranov-czech-republic.jpg HTTP/1.1" 304 183 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/plugins/master-slider/u-styles/arrows.png HTTP/1.1" 304 180 "http://liceojorgealessandri.local/static/plugins/master-slider/u-styles/testimonials-1.css" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/plugins/master-slider/masterslider/style/grab.png HTTP/1.1" 304 180 "http://liceojorgealessandri.local/static/plugins/master-slider/masterslider/style/masterslider.css" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:08 -0300] "GET /static/img-temp/testimonials/1.jpg HTTP/1.1" 404 540 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:09 -0300] "GET /static/img-temp/promo/photo-1420655710207-b092e1b8abe3.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:09 -0300] "GET /static/img/marker.png HTTP/1.1" 404 527 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:09 -0300] "GET /static/img-temp/promo/greece-2.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:09 -0300] "GET /static/img-temp/promo/picjumbo.com_HNCK8248.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:09 -0300] "GET /static/img-temp/promo/photo-1431274172761-fca41d930114.jpg HTTP/1.1" 304 183 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:09 -0300] "GET /static/img-temp/promo/picjumbo.com_IMG_6358.jpg HTTP/1.1" 304 182 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:10 -0300] "GET /static/img-temp/promo/picjumbo.com_HNCK8182.jpg HTTP/1.1" 304 183 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
127.0.0.1 - - [24/Nov/2016:13:19:10 -0300] "GET /static/img-temp/promo/picjumbo.com_HNCK8242.jpg HTTP/1.1" 304 183 "http://liceojorgealessandri.local/" "Mozilla/5.0 (X11; Linux x86_64; rv:52.0) Gecko/20100101 Firefox/52.0"
